Season,Manager,Total Players,Academy Players,Debuts Players(Academy)
1988-89,Johan Cruyff,25,[Luis Milla Aspas/Francisco José Carrasco Hidalgo/Salvador García Puig/Cristóbal Parralo Aguilera],[José Pérez Serer/Guillermo Amor Martínez/Jordi Roura Solà/Sergi López Segú]
1989-90,Johan Cruyff,25,[Luis Milla Aspas/Guillermo Amor Martínez/Jordi Roura Solà/Sergi López Segú],[Jesús Julián Lucendo Heredia/Antonio Pinilla Miranda]
1990-91,Johan Cruyff,27,[Guillermo Amor Martínez/Jordi Roura Solà/Sergi López Segú/Antonio Pinilla Miranda],[Albert Ferrer Llopis/Carles Busquets Barroso/Josep Guardiola Sala/Sebastián Herrera Zamora/Pablo José Maqueda Andrés/Alejandro García Casañas]
1991-92,Johan Cruyff,21,[Guillermo Amor Martínez/Antonio Pinilla Miranda/Albert Ferrer Llopis/Carles Busquets Barroso/Josep Guardiola Sala/Cristóbal Parralo Aguilera],[]
1992-93,Johan Cruyff,23,[Guillermo Amor Martínez/Albert Ferrer Llopis/Josep Guardiola Sala/Pablo José Maqueda Andrés],[Òscar García Junyent/Lluís Carreras Ferrer]
1993-94,Johan Cruyff,21,[Guillermo Amor Martínez/Albert Ferrer Llopis/Josep Guardiola Sala/Òscar García Junyent/Carles Busquets Barroso],[Sergi Barjuán Esclusa]
1994-95,Johan Cruyff,26,[Guillermo Amor Martínez/Albert Ferrer Llopis/Josep Guardiola Sala/Carles Busquets Barroso/Sergi Barjuán Esclusa],[Jesús Mariano Angoy Gil/Johan Jordi Cruijff Coster/Francisco Javier Sánchez Jara/Roger García Junyent/Óscar Arpón Ochoa]
1995-96,Johan Cruyff,30,[Guillermo Amor Martínez/Albert Ferrer Llopis/Josep Guardiola Sala/Òscar García Junyent/Carles Busquets Barroso/Sergi Barjuán Esclusa/Jesús Mariano Angoy Gil/Johan Jordi Cruijff Coster/Roger García Junyent/Lluís Carreras Ferrer],[Iván de la Peña López/Albert Celades López/Antonio Velamazán Tejedor/Juan Carlos Moreno Rodríguez/Xavier Roca Mateo/Enrique Álvarez Sanjuán/Francisco Javier García Pimienta/Josep Setvalls Morera/Francisco Joaquín Pérez Rufete/Juan José Carricondo Pérez]
1996-97,Bobby Robson,27,[Sergi Barjuán Esclusa/Josep Guardiola Sala/Carles Busquets Barroso/Iván de la Peña López/Guillermo Amor Martínez/Albert Ferrer Llopis/Roger García Junyent/Òscar García Junyent/Albert Celades López],[Francesc Arnau Grabalosa]
