Season,Win,Draw,Loss,Trophies
1988-89,34,15,6,1
1989-90,30,9,12,1
1990-91,34,8,13,1
1991-92,32,11,10,3
1992-93,33,12,8,3
1993-94,34,11,11,1
1994-95,22,13,15,1
1995-96,32,19,8,0
